"filename","title","year","director","tier","decade","subdirectory","confidence","reason","destination"
"Unknown/Demonlover (2002).mkv","Demonlover","2002","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Depravação Orgia das Taras.mkv","Depravação Orgia das Taras","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Desire.1936.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Desire","1936","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Dial M For Murder.mkv","Dial M For Murder","","","Reference","1950s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Reference/1950s"
"Unknown/Dick (1999).mp4","Dick","1999","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Sale comme un ange DVD Remux.mkv","Sale comme un ange DVD Remux","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Dirty.Mary.Crazy.Larry.1974.1080p.BDrip.mkv","Dirty Mary Crazy Larry","1974","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Disorderlies (1987).m4v","Disorderlies","1987","","Popcorn","1980s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/Dog Day Afternoon (1975).mkv","Dog Day Afternoon","1975","","Reference","1970s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Reference/1970s"
"Unknown/Dogs.In.Space.1986.1080p.BluRay.x264-aAF.mkv","Dogs In Space","1986","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Don Juan ou si Don Juan était une femme.mp4","Don Juan ou si Don Juan était une femme","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Don.Juan.Or.If.Don.Juan.Were.a.Woman.1973.1080p.CRiT.WEB-DL.AAC2.0.x264-PLiSSKEN(1).mkv","Don Juan Or If Don Juan Were a Woman","1973","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Dona.Flor.And.Her.Two.Husbands.1976.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","Dona Flor And Her Two Husbands","1976","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Donkey.Skin.1970.1080p.BluRay.x264-PHOBOS.mkv","Donkey Skin","1970","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Double Indemnity (Billy Wilder, 1944).mkv","Double Indemnity (Billy Wilder,","1944","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Dream City (1986).mkv","Dream City","1986","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Im.A.Cyborg.But.Thats.OK.2006.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Im A Cyborg But Thats OK","2006","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/2004 - Survive Style 5+.mkv","Survive Style 5+","2004","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Paradise.Hills.2019.1080p.BluRay.x264-[YTS.LT].mp4","Paradise Hills","2019","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Duelle.1976.1080p.BluRay.x264.AAC-[YTS.MX] - subs.mkv","Duelle","1976","","Core","1970s","Jacques Rivette","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1970s/Jacques Rivette"
"Unknown/El.Amor.Brujo.1986.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","El Amor Brujo","1986","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/El.dependiente.1969.DVDRip.DD2.0.x264-WLF.mkv","El dependiente","1969","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/El.Romance.Del.Aniceto.Y.La.Francisca.1967.720p.WEB.x264-gooz.mkv","El Romance Del Aniceto Y La Francisca","1967","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/El.Escapulario.1968.BluRay.REPACK.1080p.x264-Poussy.mkv","El Escapulario","1968","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Elevator.To.The.Gallows.1958.576p.BluRay.x264.AAC-PLAINVIEW.mkv","Elevator To The Gallows 576p","1958","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Eloge.de.l.amour.2001.FRENCH.1080p.WEB.H264-LiDHL.mkv","Eloge de l amour FRENCH","2001","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Eloge.de.l'amour.2001.576p.BluRay.DD2.0.x264-KG.mkv","Eloge de l'amour 576p","2001","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Engraçadinha.1981.720p.mkv","Engraçadinha","1981","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Erotic.Ghost.Story.1990.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Erotic Ghost Story","1990","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Erotic Ghost Story II 1991 1080p Chinese BluRay HEVC x265 BONE.mkv","Erotic Ghost Story II","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Erotic Ghost Story III 1992 1080p Chinese BluRay HEVC x265 BONE.mkv","Erotic Ghost Story III","1992","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Estrela Nua.mkv","Estrela Nua","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Every.Man.for.Himself.1980.(J-Luc.Godard).1080p.BRRip.x264-Classics.mkv","Every Man for Himself (J-Luc Godard)","1980","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Excalibur (1981).mp4","Excalibur","1981","","Popcorn","1980s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/Exhibition.1975.DOC.VO.576p.DVDrip.x264.AC3-GRV.mkv","Exhibition DOC VO 576p","1975","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Explorers 1985.mkv","Explorers","1985","","Popcorn","1980s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/Farewell China çˆ±åœ¨åˆ«ä¹¡çš„å­£èŠ‚ 1990.mkv","Farewell China çˆ±åœ¨åˆ«ä¹¡çš„å­£èŠ‚","1990","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Farewell My Concubine (1993) (1080p BluRay x265 10bit Tigole).mkv","Farewell My Concubine","1993","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fascination.mkv","Fascination","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Faster Pussycat Kill Kill_1965_1080p.mkv","Faster Pussycat Kill Kill 1965","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Angst.vor.der.Angst.AKA.Fear.of.Fear.1975.1080p.BluRay.FLAC.x264-HANDJOB.mkv","Angst vor der Angst AKA Fear of Fear","1975","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fedora.1978.1080p.BluRay.x264.YIFY.mp4","Fedora","1978","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Laughing Woman 1969 1080p Bluray AAC 2.0 x264-aCant (Encoded).mkv","The Laughing Woman","1969","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Femmes Femmes 1974 720p BluRay AVC-mfcorrea.mkv","Femmes Femmes","1974","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Femmine.carnivore.1970.mkv","Femmine carnivore 1970","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Le.Jardin.qui.bascule.1975.FRENCH.1080p.WEB.x264-FW.mkv","Le Jardin qui bascule FRENCH","1975","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Film_ Sonnenstrahl.mp4","Film Sonnenstrahl","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fin.de.fiesta.1960.VHSrip.XVID.MP3.G17.clan-sudamerica.net.avi","Fin de fiesta VHSrip XVID MP3 G17 clan-sudamerica net","1960","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/First.Name.Carmen.1983.Uncensored.720p.BluRay.FLAC2.0.x264-PTer.mkv","First Name Carmen Uncensored","1983","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Flesh (1968).mp4","Flesh","1968","","Core","1960s","Andy Warhol","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1960s/Andy Warhol"
"Unknown/Flirt.mp4","Flirt","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Flowers of Shanghai (1998).mkv","Flowers of Shanghai","1998","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Four.Rooms.1995.1080p.BluRay.x265.mkv","Four Rooms","1995","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Frankenstein.Punk.mp4","Frankenstein Punk","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Freaks.of.Nature.2015.1080p.BluRay.x264.DTS-ETRG.mkv","Freaks of Nature","2015","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/French Connection, The (1971).mp4","French Connection, The","1971","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fresh Kill (1994).mp4","Fresh Kill","1994","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Funny.Girl.1968.1080p.BluRay.x264-[YTS.AM].mp4","Funny Girl","1968","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Gang.of.Four.1989.FRENCH.1080p.WEBRip.x264-VXT.mp4","Gang of Four FRENCH","1989","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Gate.of.Flesh.1964.1080p.BluRay.x265.mkv","Gate of Flesh","1964","","Core","1960s","Seijun Suzuki","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1960s/Seijun Suzuki"
"Unknown/Gate.of.Flesh.1964.1080p.BluRay.x265.HEVC.FLAC-SARTRE.mkv","Gate of Flesh","1964","","Core","1960s","Seijun Suzuki","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1960s/Seijun Suzuki"
"Unknown/Gatica, el mono (Leonardo Favio, 1993).mkv","Gatica, el mono (Leonardo Favio,","1993","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Gigi.1958.1080p.BluRay.x264-OFT.mkv","Gigi","1958","","Popcorn","1960s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1960s"
"Unknown/Giselle (1980 - 480p - Áudio Original em Português).avi","Giselle (1980 - 480p - Áudio Original em Português)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Gloria.mkv","Gloria","","","Core","1970s","John Cassavetes","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1970s/John Cassavetes"
"Unknown/Go.Go.Second.Time.Virgin.1969.Upscale.1080p.DVD.x265.HEVC.AC3-SARTRE.mkv","Go Go Second Time Virgin Upscale","1969","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Go.1999.x265.1080p.TrueHD.5.1.BDrip.mkv","Go","1999","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Godard par Godard.mkv","Godard par Godard","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Passion.1982.(Jean.Luc.Godard-Isabelle.Huppert-Drama).1080P.Brrip.X264-Classics.mp4","Passion (Jean Luc Godard-Isabelle Huppert-Drama)","1982","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Going.Places.1974.720p.BluRay.x264-CiNEFiLE.mkv","Going Places","1974","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Gold Diggers of 1935 (1935) - [imdb=tt0026521] [WEBRip-1080p][AAC 1.0][x265].mkv","Gold Diggers of 1935","1935","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Buongiorno, notte_( Good Morning, Night)_2003_DVDRip-AVC_ (1).mkv","Buongiorno, notte ( Good Morning, Night) 2003","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Goodbye.Dragon.Inn.2003.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Goodbye Dragon Inn","2003","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Grass.Labyrinth.1979.1080i.HDTV.MPEG2.AAC.mkv","Grass Labyrinth 1080i","1979","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Green.Snake.1993.VOSTFR.1080p.BDrip.x264.DTS-fist.mkv","Green Snake VOSTFR","1993","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Gun for a Coward.1957.576p.BDRip-AVC.ZONE.mkv","Gun for a Coward 576p","1957","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hable con ella (Pedro Almodóvar, 2002).mp4","Hable con ella (Pedro Almodóvar,","2002","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hail.Mary.1985.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Hail Mary","1985","","Core","1980s","Jean-Luc Godard","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1980s/Jean-Luc Godard"
"Unknown/Hamlet (2010).mkv","Hamlet","2010","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Happiness of the Katakuris, The (2001).mkv","Happiness of the Katakuris, The","2001","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Haruyoshi Noguchi - Gambling Kitten.mkv","Haruyoshi Noguchi - Gambling Kitten","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Haunted Summer 1988.mkv","Haunted Summer","1988","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hollywood Boulevard (1976).mkv","Hollywood Boulevard","1976","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Heat [1972].mkv","Heat","1972","","Core","1970s","Andy Warhol","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1970s/Andy Warhol"
"Unknown/Helter Skelter (2012).mp4","Helter Skelter","2012","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Her.and.She.and.Him.1970.576p.BluRay.x264-oo.mkv","Her and She and Him 576p","1970","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hey.Arnold!.The.Movie.2002.720p.WEBRip.x264-[YTS.AM].mp4","Hey Arnold! The Movie","2002","","Popcorn","2000s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/2000s"
"Unknown/Hi,.Mom!.1970.1080p.BluRay.x264-[YTS.AM].mp4","Hi, Mom!","1970","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hi.Mom.2021.iTunes.WEB-DL.1080p.H264.DD-MHDVV.mkv","Hi Mom iTunes","2021","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/High.Art.1998.DVDRip.XviD-5rFF.avi","High Art","1998","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Ho.1968.576p.BDRip-AVC.ZONE.mkv","Ho 576p","1968","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Honkytonk.Man.1982.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","Honkytonk Man","1982","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hot.Blood.1956.1080p.WEB-DL.DD+2.0.H.264-SbR.mkv","Hot Blood","1956","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hot Rock, The (1972).mp4","Hot Rock, The","1972","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hour.Of.The.Wolf.1968.1080p.BluRay.x264-[YTS.AM].mp4","Hour Of The Wolf","1968","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/House Party (1990).mp4","House Party","1990","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/How.To.Steal.A.Million.1966.1080p.BluRay.x264-[YTS.AG].mp4","How To Steal A Million","1966","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/How.To.Steal.A.Million.1966.1080p.BluRay.x265-RBG.mp4","How To Steal A Million","1966","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Human.Desire.1954.MOC.1080p.BluRay.x265.HEVC.FLAC-SARTRE.mkv","Human Desire MOC","1954","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Un mari a prix fixe.avi","Un mari a prix fixe","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hustler, The (1961).mp4","Hustler, The","1961","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/I Nuovi Mostri (1977).HDRip.1080p.AV1.PlamenNik.mkv","I Nuovi Mostri","1977","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Idle Hands (1999).mp4","Idle Hands","1999","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Idol of the Crowds (1937).mkv","Idol of the Crowds","1937","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/If... (1968).mp4","If","1968","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Ikarie XB 1 (1963).mkv","Ikarie XB 1","1963","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/In Harms Way 1965 1080p BluRay x264-OFT.mkv","In Harms Way","1965","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/In the Mouth of Madness (1994).mkv","In the Mouth of Madness","1994","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/In.The.Soup.1992.1080p.AMZN.WEB-DL.DDP2.0.H.264-ETHiCS.mkv","In The Soup","1992","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/inflatable.sex.doll.of.the.wastelands.1967.1080p.bluray.x264-bipolar.mkv","i","1967","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Inherent.Vice.2014.1080p.BluRay.mp4","Inherent Vice","2014","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Into.The.Night.1985.1080p.BluRay.x264-[YTS.LT].mp4","Into The Night","1985","","Popcorn","1980s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/Intrepidos.Punks.1980.1080p.BluRay.FLAC.x264-HANDJOB.mkv","Intrepidos Punks","1980","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Investigation of a Citizen Above Suspicion (1970).mp4","Investigation of a Citizen Above Suspicion","1970","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Irma.La.Douce.1963.KL.1080p.BluRay.x265.HEVC.AAC-SARTRE.mkv","Irma La Douce KL","1963","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Irma.Vep.1996.FRENCH.VOF.1080p.HDLight.AC3.5.1.H264-NoTag.mkv","Irma Vep FRENCH VOF","1996","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Iruvar 1997 1080p WEB-DL x264 Tamil AAC2.0 ESub - SP3LL.mkv","Iruvar","1997","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Italian Spiderman (2007) h264-480p AAC-2ch.m4v","Italian Spiderman","2007","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Italiensk.for.Begyndere.2000.1080p.WEB-DL.x264-BANDOLEROS.mkv","Italiensk for Begyndere","2000","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Jack Frost (1998).mp4","Jack Frost","1998","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Jana Aranya AKA The Middleman (1975).avi","Jana Aranya AKA The Middleman","1975","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Okamoto kihachi - Jazz Daimyo.avi","Okamoto kihachi - Jazz Daimyo","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Je.t'aime.Je.t'aime.1968.BDRIP.Radiance.1080p.x264.FLAC.KJNU.mkv","Je t'aime Je t'aime","1968","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Jean-Christophe Averty - 1970 - Soft Self-Portrait of Salvador Dalí [VHS].mkv","Jean-Christophe Averty -","1970","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Jean-Marc ou La Vie Conjugale.1964.576p.BDrip-AVC.ZONE.mkv","Jean-Marc ou La Vie Conjugale 576p","1964","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
