"filename","title","year","director","language","country","user_tag","tier","decade","subdirectory","destination","confidence","reason"
"Quiet Family, The (1998) - 1080p.mp4","Quiet Family, The","1998","Kim Jee-woon","","KR","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Quiet Man, The (1952).mp4","Quiet Man, The","1952","John Ford","","US","","Satellite","1950s","Classic Hollywood","Satellite/Classic Hollywood/1950s/","0.7","tmdb_satellite"
"Raise.The.Red.Lantern.1991.1080p.BluRay.x264-CiNEFiLE.mkv","Raise The Red Lantern","1991","Zhang Yimou","","CN","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Ran.mkv","Ran","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Rekopis Znaleziony w Saragossie (1965).mkv","Rekopis Znaleziony w Saragossie","1965","Wojciech Has","","PL","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Requiem for a Vampire.mkv","Requiem for a Vampire","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Resan.till.Melonia.AKA.The.Journey.to.Melonia.1989.DVDRip.x264.mkv","Resan till Melonia AKA The Journey to Melonia","1989","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"The Killers (Robert Siodmak, 1946).mp4","The Killers","1946","Robert Siodmak","","US","","Satellite","1940s","Classic Hollywood","Satellite/Classic Hollywood/1940s/","0.7","tmdb_satellite"
"The Dark Mirror (Robert Siodmak, 1946).mp4","The Dark Mirror","1946","Robert Siodmak","","US","","Unsorted","1940s","","Unsorted/","0.0","unsorted_no_match"
"The Suspect (Robert Siodmak, 1944).mp4","The Suspect","1944","Robert Siodmak","","US","","Satellite","1940s","Classic Hollywood","Satellite/Classic Hollywood/1940s/","0.7","tmdb_satellite"
"The Spiral Staircase (Robert Siodmak, 1946).mkv","The Spiral Staircase","1946","Robert Siodmak","","US","","Unsorted","1940s","","Unsorted/","0.0","unsorted_no_match"
"The Strange Affair of Uncle Harry (Robert Siodmak, 1945).mkv","The Strange Affair of Uncle Harry","1945","Robert Siodmak","","US","","Satellite","1940s","Classic Hollywood","Satellite/Classic Hollywood/1940s/","0.7","tmdb_satellite"
"Cry of the City (Robert Siodmak, 1948).mp4","Cry of the City","1948","Robert Siodmak","","US","","Satellite","1940s","Classic Hollywood","Satellite/Classic Hollywood/1940s/","0.7","tmdb_satellite"
"Deported (Robert Siodmak, 1950).mp4","Deported","1950","Robert Siodmak","","US","","Satellite","1950s","Classic Hollywood","Satellite/Classic Hollywood/1950s/","0.7","tmdb_satellite"
"The File on Thelma Jordon (Robert Siodmak, 1950).mp4","The File on Thelma Jordon","1950","Robert Siodmak","","US","","Satellite","1950s","Classic Hollywood","Satellite/Classic Hollywood/1950s/","0.7","tmdb_satellite"
"Rocco.and.His.Brothers.1960.SC.1080p.BluRay.x265.HEVC.AAC.mkv","Rocco and His Brothers SC","1960","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Rome.Open.City.1945.(Thriller.War).1080p.BRRip.x264-Classics.mkv","Rome Open City (Thriller War)","1945","","","","","Unsorted","1940s","","Unsorted/","0.0","unsorted_no_director"
"Roofman.2025.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4","Roofman","2025","Derek Cianfrance","","US","","Popcorn","2020s","","Popcorn/2020s/","0.65","popcorn_cast_popularity"
"Rosa.de.Areia.1989.1080p.WEB-DL.AAC2.0.H264-ZETA.mkv","Rosa de Areia","1989","Margarida Cordeiro","","PT","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"Rouge.1987.VOSTFR.1080p.BluRay.x264.AAC5.1-S3HD.mkv","Rouge VOSTFR","1987","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"S01E06.mp4","S01E06","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"S01E05.mp4","S01E05","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"S01E09.mp4","S01E09","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"S01E11.mp4","S01E11","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"S01E07.mp4","S01E07","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"S01E04.mp4","S01E04","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"S01E03.mp4","S01E03","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"S01E02.mp4","S01E02","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"S01E10.mp4","S01E10","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"S01E08.mp4","S01E08","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"S01E01.mp4","S01E01","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Tiger.Blood.In.The.Mouth.2016.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4","Tiger Blood In The Mouth","2016","Hernán Belón","","AR","","Satellite","2010s","Indie Cinema","Satellite/Indie Cinema/2010s/","0.7","tmdb_satellite"
"Santa.Sangre.1989.1080p.BluRay.x264-[YTS.LT].mp4","Santa Sangre","1989","Alejandro Jodorowsky","","IT","","Satellite","1980s","Giallo","Satellite/Giallo/1980s/","0.7","country_satellite"
"São Paulo Sociedade Anônima (1965).mkv","São Paulo Sociedade Anônima","1965","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Screaming Mimi (Gerd Oswald, 1958).mkv","Screaming Mimi","1958","Gerd Oswald","","US","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_match"
"Secret Defense.mkv","Secret Defense","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"serialmom-1080p.mkv","serialmom-","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Seven Samurai.mkv","Seven Samurai","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"She.Shoots.Straight.1990.BLURAY.1080p.BluRay.x264.AAC-[YTS.MX].mp4","She Shoots Straight","1990","Corey Yuen","","HK","","Satellite","1990s","Hong Kong Action","Satellite/Hong Kong Action/1990s/","0.7","country_satellite"
"Interview with Mcelwee.mkv","Interview with Mcelwee","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Sherman's March (1986).mkv","Sherman's March","1986","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Silk.Stockings.1957.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Silk Stockings","1957","Rouben Mamoulian","","US","","Satellite","1950s","Music Films","Satellite/Music Films/1950s/","0.7","tmdb_satellite"
"Simple Men.mkv","Simple Men","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Sofia.e.a.Educacao.Sexual.1974.576p.DVDRip.x264.DD.2.0-CRVLX.mkv","Sofia e a Educacao Sexual 576p","1974","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Soursweet.1988.DVDrip.24fps.x264.mkv","Soursweet","1988","Mike Newell","","GB","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
"Southland.Tales.2006.1080p.BluRay.x264-[YTS.AM].mp4","Southland Tales","2006","Richard Kelly","","DE","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"Zirneklis.1992.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Zirneklis","1992","Vasili Mass","","LV","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Stalag.17.1953.MOC.1080p.BluRay.x265.HEVC.AAC-SARTRE.mkv","Stalag 17 MOC","1953","","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"Stephen Sayadian - 1982 - Café Flesh [dual inglés+comments].mkv","Stephen Sayadian - - Café Flesh [dual inglés+comments]","1982","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Stolen.Kisses.1968.(F.Truffaut).1080p.BRRip.x264-Classics.mkv","Stolen Kisses (F Truffaut)","1968","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Theatrical trailer (English) - Strip Nude for Your Killer.mkv","Theatrical trailer (English) - Strip Nude for Your Killer","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Theatrical trailer (Italian) - Strip Nude for Your Killer.mkv","Theatrical trailer (Italian) - Strip Nude for Your Killer","","","it","IT","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Sunshine (1999).mp4","Sunshine","1999","István Szabó","","AT","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Surviving Desire.mkv","Surviving Desire","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Star Wars Episode IV A New Hope 4K77 v1.4 No DNR.mkv","Star Wars Episode IV A New Hope","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Star Wars Episode VI Return of the Jedi 4K83 v1.3 DNR.mkv","Star Wars Episode VI Return of the Jedi","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Empire Strikes Back 4K80 Beta5.mkv","Empire Strikes Back","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Take a Giant Step (1959 - 480p - Inglês).mkv","Take a Giant Step (1959 - 480p - Inglês)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Tampopo (1985) (1080p BluRay x265 HEVC 10bit AAC 1.0 JPN ORYX) [UTR].mkv","Tampopo (","1985","Jūzō Itami","","JP","","Satellite","1980s","Pinku Eiga","Satellite/Pinku Eiga/1980s/","0.7","country_satellite"
"Tango.1998.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Tango","1998","Carlos Saura","","AR","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Tavaszi zápor (Fejős Pál, 1932).mp4","Tavaszi zápor","1932","Fejős Pál","","","","Unsorted","1930s","","Unsorted/","0.0","unsorted_no_match"
"Teenage.Gang.Debs.1966.576p.BluRay.x264.AAC-PLAINVIEW.mkv","Teenage Gang Debs 576p","1966","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Terminal.City.Ricochet.1990.REPACK.DVDRip.x264-HANDJOB.mkv","Terminal City Ricochet","1990","Zale Dalen","","CA","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Terrifying Girls' High School - Delinquent Convulsion Group.1973.576p.BDRip-AVC.ZONE.mkv","Terrifying Girls' High School - Delinquent Convulsion Group 576p","1973","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"The Accused (William Dieterle, 1949).mp4","The Accused","1949","William Dieterle","","US","","Satellite","1940s","Classic Hollywood","Satellite/Classic Hollywood/1940s/","0.7","tmdb_satellite"
"The Adventures of Huckleberry Finn.1973.mkv","The Adventures of Huckleberry Finn 1973","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The.Ballad.Of.Narayama.1983.1080p.BluRay.x264.AAC-[YTS.MX].mp4","The Ballad Of Narayama","1983","Shōhei Imamura","","JP","","Satellite","1980s","Pinku Eiga","Satellite/Pinku Eiga/1980s/","0.7","country_satellite"
"The Big Heat åŸŽå¸‚ç‰¹è­¦.mkv","The Big Heat åŸŽå¸‚ç‰¹è­¦","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Big Operator.1959.576p.BDRip-AVC.ZONE.mkv","The Big Operator 576p","1959","","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"The Big Town.mkv","The Big Town","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Black Power Mixtape 1967-1975 (2011 - 1080p - Inglês).mkv","The Black Power Mixtape 1967-1975 (2011 -","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Bloodstained Lawn.1973.576p.BDRip-AVC.ZONE.mkv","The Bloodstained Lawn 576p","1973","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Aozora.Musume.AKA.The.Blue.Sky.Maiden.1957.JAPANESE.1080p.H.264.AAC-ACV.mkv","Aozora Musume AKA The Blue Sky Maiden JAPANESE","1957","","ja","JP","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"The Brain from Planet Arous (Nathan Hertz, 1957).mp4","The Brain from Planet Arous","1957","Nathan Hertz","","US","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_match"
"[è¿!è½¬æ‰‹ä¹‹æ!‹]The.Cabbie.2000.iTunes.1080p.AVC1.AAC.mp4","[è¿!è½¬æ‰‹ä¹‹æ!‹]The Cabbie iTunes","2000","","","","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_director"
"Sette contro la morte (1964) 576p AAC WEB-DL.mkv","Sette contro la morte 576p","1964","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"The Company of Wolves [465162].mp4","The Company of Wolves [465162]","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Curse of the Cat People (Gunther von Fritsch & Robert Wise, 1944).mkv","The Curse of the Cat People","1944","Gunther von Fritsch & Robert Wise","","US","","Satellite","1940s","Classic Hollywood","Satellite/Classic Hollywood/1940s/","0.7","tmdb_satellite"
"The Driver (1978) Uncut (1080p BluRay x265 10bit Tigole).mkv","The Driver Uncut (","1978","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"The.Exiles.1961.Milestone.1080p.BluRay.x265.HEVC.FLAC-SARTRE.mkv","The Exiles Milestone","1961","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"The Game They Called Sex LDRip.mkv","The Game They Called Sex LDRip","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"La.ragazza.del.lago.2007.1080p.AMZN.WEB-DL.DD5.1.H.264-WELP.mkv","La ragazza del lago","2007","Andrea Molaioli","","IT","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"The.Girl.Who.Leapt.Through.Time.2006.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","The Girl Who Leapt Through Time","2006","Mamoru Hosoda","","JP","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"The Grapes of Death.mkv","The Grapes of Death","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Hidden Fortress.mkv","The Hidden Fortress","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Incredible Melting Man.1977.576p.BDRip-AVC.ZONE.mkv","The Incredible Melting Man 576p","1977","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"The Iron Rose.mkv","The Iron Rose","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The.Little.Foxes.1941.1080p.BluRay.x264.AAC-[YTS.MX].mp4","The Little Foxes","1941","William Wyler","","US","","Core","1940s","William Wyler","Core/1940s/William Wyler/","1.0","core_director"
"The.Loner.1987.1080p.BluRay.x264.AAC-[YTS.MX].mp4","The Loner","1987","Jacques Deray","","FR","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"The Long Goodbye 1973 Blu-ray 1080p x264 multisub-HighCode.mkv","The Long Goodbye Blu-ray","1973","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"The.Lunchbox.2013.720p.BluRay.x264.AAC-[YTS.MX].mp4","The Lunchbox","2013","Ritesh Batra","","FR","","Satellite","2010s","Indie Cinema","Satellite/Indie Cinema/2010s/","0.7","tmdb_satellite"
"The Man Who Knew Too Much.mkv","The Man Who Knew Too Much","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The.Scenic.Route.1978.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","The Scenic Route","1978","Mark Rappaport","","US","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"The Shape of Night.mp4","The Shape of Night","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The.Skeleton.Of.Mrs.Morales.1960.SPANISH.1080p.BluRay.x265-VXT.mp4","The Skeleton Of Mrs Morales SPANISH","1960","","es","ES","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"La.valigia.dei.sogni.1953.1080p.WEB-DL.AAC2.0.x264-KG.mkv","La valigia dei sogni","1953","Luigi Comencini","","IT","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_match"
"The.Train.1964.Arrow.1080p.BluRay.x265.HEVC.AAC-SARTRE.mkv","The Train Arrow","1964","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"The Trouble With Harry.mkv","The Trouble With Harry","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Unbelievable Truth.mkv","The Unbelievable Truth","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Wrong Man.mkv","The Wrong Man","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The.Acid.Eaters1968.DVDRip.x264.mkv","The Acid Eaters1968","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The.Art.of.Seduction.2005.1080p.VIKI.WEB-DL.AAC2.0.H.264-DUSKLiGHT.mkv","The Art of Seduction","2005","Oh Ki-hwan","","KR","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"The.Blackout.1997.DVD.mkv","The Blackout DVD","1997","","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_director"
"The.Hunger.1983.WCA.1080p.BluRay.x265.HEVC.AAC-SARTRE.mkv","The Hunger WCA","1983","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"The.Legend.of.Kaspar.Hauser.2012.1080p.BluRay.x264.mkv","The Legend of Kaspar Hauser","2012","Davide Manuli","","IT","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_match"
"The.Outlaw.1943.1080p.BluRay.x264-[YTS.AM].mp4","The Outlaw","1943","Howard Hughes","","US","","Satellite","1940s","Classic Hollywood","Satellite/Classic Hollywood/1940s/","0.7","tmdb_satellite"
"The.Rolling.Stones.Rock.And.Roll.Circus.1996.WS.1080p.MBluRay.x264-TREBLE.mkv","The Rolling Stones Rock And Roll Circus WS","1996","","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_director"
"The.Rose.Seller.1998.1080p.AMZN.WEB-DL.DDP.2.0.H.264-MiON.mkv","The Rose Seller","1998","Víctor Gaviria","","CO","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"The.Tall.Men.1955.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","The Tall Men","1955","Raoul Walsh","","US","","Satellite","1950s","Classic Hollywood","Satellite/Classic Hollywood/1950s/","0.7","tmdb_satellite"
"The.Violent.Years.1956.576p.BluRay.x264.AAC-PLAINVIEW.mkv","The Violent Years 576p","1956","","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"The.Vortex.of.Love.2013.1080p.BluRay.x264.DTS-WiKi.mkv","The Vortex of Love","2013","Hitoshi One","","JP","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_match"
"The.Young.Girls.of.Rochefort.1967.mkv","The Young Girls of Rochefort 1967","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Making of The First U.S. Visit.mkv","The Making of The First U S Visit","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"They Shoot Horses, Don't They (1969) [BD 1080p x265 10bit] (RARBG).mkv","They Shoot Horses, Don't They [BD","1969","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Three.Lives.And.Only.One.Death.1996.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Three Lives And Only One Death","1996","Raúl Ruiz","","FR","","Core","1990s","Raúl Ruiz","Core/1990s/Raúl Ruiz/","1.0","core_director"
"Toda Nudez Será Castigada [Arnaldo Jabor] (1973).720p.mp4","Toda Nudez Será Castigada [Arnaldo Jabor]","1973","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Too.Late.for.Tears.1949.1080p.BluRay.x264-PSYCHD.mkv","Too Late for Tears","1949","Byron Haskin","","US","","Satellite","1940s","Classic Hollywood","Satellite/Classic Hollywood/1940s/","0.7","tmdb_satellite"
"Trapeze.1956.1080p.BluRay.x264-[YTS.LT].mp4","Trapeze","1956","Carol Reed","","US","","Satellite","1950s","Classic Hollywood","Satellite/Classic Hollywood/1950s/","0.7","tmdb_satellite"
"Trespassers.2024.1080p.NF.WEB-DL.DDP2.0.H.264-MrHulk.mkv","Trespassers","2024","Itaru Mizuno","","JP","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_match"
"Triumph Over Violence.Mikhail Romm.1965.WEB-DL.mkv","Triumph Over Violence Mikhail Romm","1965","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Trust.mkv","Trust","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Twilights.Last.Gleaming.1977.1080p.BluRay.x265-RARBG.mp4","Twilights Last Gleaming","1977","Robert Aldrich","","US","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Ulzanas.Raid.1972.1080p.BluRay.x265-RARBG.mp4","Ulzanas Raid","1972","Robert Aldrich","","US","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Une Femme a sa Fenetre.1976.576p.BDRip-AVC.ZONE.mkv","Une Femme a sa Fenetre 576p","1976","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Une.femme.mariee.AKA.A.Married.Woman.1964.720p.BluRay.x264.FLAC.2.0-dps.mkv","Une femme mariee AKA A Married Woman","1964","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"une.fille.pour.l'ete-KG.mkv","une fille pour l'ete-KG","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Va Savoir DC.mkv","Va Savoir DC","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Vampyros.Lesbos.1971.1080p.BluRay.x265.hevc.10bit.AAC.2.0-HeVK.mkv","Vampyros Lesbos","1971","Jesús Franco","","DE","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Vendredi.Soir.2002.PAL.DVDRip.AC3.x264-trand.mkv","Vendredi Soir PAL","2002","","","","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_director"
"Verão Fantasma 2022 1080p WEB-DL NACIONAL.mkv","Verão Fantasma","2022","","","","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_director"
"Vertigo 35mm.mkv","Vertigo 35mm","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Videodrome.1983.PROPER.1080p.BluRay.x264-SADPANDA.mkv","Videodrome PROPER","1983","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Vidhyarthigale.Ithile.Ithile.1972.1080p.WEBRip.AAC2.0.x264.mkv","Vidhyarthigale Ithile Ithile","1972","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Wacko.mkv","Wacko","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Wake in Fright (1971) (2160p BluRay x265 10bit DV HDR r00t).mkv","Wake in Fright (","1971","Ted Kotcheff","","AU","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Wake.in.Fright.1971.1080p.BluRay.FLAC2.0.x264-RO.mkv","Wake in Fright","1971","Ted Kotcheff","","AU","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Werewolf Bitches From Outer Space (2016).mkv","Werewolf Bitches From Outer Space","2016","","","","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_director"
"Who Fears the Devil_ (1972) 1080p h265 with optional audio commentray {imdb-tt0070295}.mkv","Who Fears the Devil","1972","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Women å¥³äººå¿ƒ 1985.mkv","Women å¥³äººå¿ƒ","1985","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Women.On.The.Run.1993.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Women On The Run","1993","David Lai Tai-Wai","","HK","","Satellite","1990s","Hong Kong Action","Satellite/Hong Kong Action/1990s/","0.7","country_satellite"
"Yasuzō Masumura - Vixen [1969].mkv","Yasuzō Masumura - Vixen","1969","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Year of Living Dangerously, The (1982).mp4","Year of Living Dangerously, The","1982","Peter Weir","","AU","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
"Yojimbo.mkv","Yojimbo","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Yoru.ga.mata.kuru.AKA.Alone.in.the.Night.1994.1080p.BluRay.FLAC.x264-HANDJOB.mkv","Yoru ga mata kuru AKA Alone in the Night","1994","","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_director"
"Zanjeer.mkv","Zanjeer","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Zombi 35mm scan.mkv","Zombi 35mm","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Your.Vice.Is.a.Locked.Room.and.Only.I.Have.the.Key.1972.mp4","Your Vice Is a Locked Room and Only I Have the Key 1972","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Xiao hai 1991 NTSC DVD DD2.0 x264-Mdr.mkv","Xiao hai NTSC DVD DD2 0","1991","","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_director"
"Abismos de Pasión - 1953(SD).mp4","Abismos de Pasión - 1953(SD)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Wuthering.Heights.1988.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","Wuthering Heights","1988","Yoshishige Yoshida","","JP","","Satellite","1980s","Pinku Eiga","Satellite/Pinku Eiga/1980s/","0.7","country_satellite"
"Wuthering.Heights.AKA.Arashi.Ga.Oka.1988.1080p.WEB-DL.mkv","Wuthering Heights AKA Arashi Ga Oka","1988","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Wuthering.Heights.1939.(William.Wyler).1080p.x264-Classics.mkv","Wuthering Heights (William Wyler)","1939","","","","","Unsorted","1930s","","Unsorted/","0.0","unsorted_no_director"
"Wuthering.Heights.2011.1080p.BluRay.x264-[YTS.LT].mp4","Wuthering Heights","2011","Andrea Arnold","","GB","","Satellite","2010s","Indie Cinema","Satellite/Indie Cinema/2010s/","0.7","tmdb_satellite"
"The.Grandmaster.2013.1080p.BluRay.mp4","The Grandmaster","2013","Wong Kar-wai","","HK","","Core","2010s","Wong Kar-wai","Core/2010s/Wong Kar-wai/","1.0","core_director"
"When.The.Cat.Comes.1963.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","When The Cat Comes","1963","Vojtěch Jasný","","XC","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Welcome to New York 2014.mkv","Welcome to New York","2014","Abel Ferrara","","US","","Satellite","2010s","Indie Cinema","Satellite/Indie Cinema/2010s/","0.7","tmdb_satellite"
"War.and.Peace.Part.2.Natasha.Rostova WEB-DL 1080p.mkv","War and Peace Part 2 Natasha Rostova","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"War.and.Peace.Part.1.Andrey.Bolkonsky WEB-DL 1080p.mkv","War and Peace Part 1 Andrey Bolkonsky","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"War.and.Peace.Part.3.1812 WEB-DL 1080p.mkv","War and Peace Part 3 1812","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
